city,state,lat,lon
LAMONT,IA,42.6144,-91.657
LAMONT,KS,38.1128,-96.0267
LAMONT,MI,43.0087,-85.9061
LAMONT,OK,36.7045,-97.5525
LAMONT,WA,47.1458,-117.7757
LAMOURE,ND,46.3777,-98.2852
LAMPASAS,TX,31.2129,-98.235
LAMPE,MO,36.5714,-93.4563
LAMPETER,PA,39.9902,-76.24
LAMY,NM,35.387,-105.9033
LANAGAN,MO,36.6002,-94.4604
LANAI CITY,HI,20.8307,-156.934
LANARK,IL,42.1079,-89.8094
LANARK,WV,37.8275,-81.1464
LANARK VILLAGE,FL,29.8789,-84.5972
LANCASTER,CA,34.7122,-118.1574
LANCASTER,IL,38.53,-87.89
LANCASTER,KS,39.5928,-95.3157
LANCASTER,KY,37.6433,-84.5771
LANCASTER,MA,42.4721,-71.6676
LANCASTER,MN,48.9021,-96.8647
LANCASTER,MO,40.5349,-92.5152
LANCASTER,NH,44.5001,-71.5447
LANCASTER,NY,42.9071,-78.6264
LANCASTER,OH,39.6852,-82.608
LANCASTER,PA,40.0328,-76.3014
LANCASTER,SC,34.7358,-80.747
LANCASTER,TN,36.1052,-85.852
LANCASTER,TX,32.5996,-96.7536
LANCASTER,VA,37.7338,-76.5299
LANCASTER,WI,42.8507,-90.6896
LANCE CREEK,WY,43.2694,-104.4766
LANCING,TN,36.1538,-84.6597
LAND O LAKES,FL,28.2657,-82.4734
LAND O LAKES,WI,46.1551,-89.3582
LANDENBERG,PA,39.7709,-75.8003
LANDER,WY,42.6557,-108.6313
LANDERS,CA,34.4589,-116.5293
LANDING,NJ,40.9069,-74.6653
LANDINGVILLE,PA,40.62,-76.12
LANDIS,NC,35.5457,-80.6145
LANDISBURG,PA,40.316,-77.318
LANDISVILLE,NJ,39.5353,-74.9313
LANDISVILLE,PA,40.0862,-76.4163
LANDO,SC,34.7732,-81.0114
LANDRUM,SC,35.1313,-82.2515
LANE,IL,40.1235,-88.8604
LANE,KS,38.4334,-95.0838
LANE,OK,34.2872,-95.9446
LANE,SC,33.4319,-79.8251
LANE,SD,44.0803,-98.4322
LANE CITY,TX,29.2155,-96.0266
LANEBURG,AR,33.68,-93.34
LANESBORO,IA,42.1736,-94.7157
LANESBORO,MA,42.5607,-73.2444
LANESBORO,MN,43.7208,-91.9697
LANESBORO,PA,41.9599,-75.5832
LANESVILLE,IN,38.2345,-85.9612
LANESVILLE,NY,42.1662,-74.2328
LANETT,AL,32.8969,-85.2552
LANEVIEW,VA,37.7575,-76.7268
LANEVILLE,TX,31.9583,-94.8451
LANEXA,VA,37.4638,-76.8948
LANGDON,ND,48.8589,-98.4097
LANGELOTH,PA,40.362,-80.4082
LANGFORD,SD,45.6098,-97.7218
LANGHORNE,PA,40.1777,-74.891
LANGLEY,AR,34.3027,-93.8305
LANGLEY,KY,37.5191,-82.7946
LANGLEY,OK,36.466,-95.052
LANGLEY,SC,33.512,-81.8651
LANGLEY,WA,48.0402,-122.4146
LANGLOIS,OR,42.9065,-124.3745
LANGSTON,AL,34.507,-86.1197
LANGSTON,OK,35.9275,-97.257
LANGSVILLE,OH,39.0682,-82.2326
LANGTRY,TX,29.8066,-101.5606
LANGWORTHY,IA,42.1911,-91.2236
LANHAM,MD,38.9637,-76.8585
LANKIN,ND,48.282,-98.0115
LANNON,WI,43.1545,-88.1639
LANOKA HARBOR,NJ,39.8647,-74.1715
LANSDALE,PA,40.2263,-75.2933
LANSDOWNE,PA,39.9363,-75.2623
LANSE,MI,46.7794,-88.2409
LANSE,PA,40.9641,-78.1129
LANSFORD,ND,48.6326,-101.4511
LANSFORD,PA,40.8328,-75.8834
LANSING,IA,43.3445,-91.2598
LANSING,IL,41.569,-87.5543
LANSING,KS,39.2485,-94.9056
LANSING,MI,42.7299,-84.5576
LANSING,MN,43.7315,-92.965
LANSING,NC,36.5179,-81.5467
LANSING,NY,42.5775,-76.5671
LANSING,OH,40.0831,-80.7948
LANSING,WV,38.1084,-81.033
LANTRY,SD,45.0519,-101.3985
LAONA,WI,45.5504,-88.6591
LAOTTO,IN,41.3002,-85.2365
LAPAZ,IN,41.4563,-86.3067
LAPEER,MI,43.0542,-83.3301
LAPEL,IN,40.0602,-85.8344
LAPINE,AL,31.9923,-86.3354
LAPOINT,UT,40.397,-109.8102
LAPORTE,CO,40.7077,-105.2013
LAPORTE,MN,47.2571,-94.9082
LAPORTE,PA,41.4325,-76.503
LAPWAI,ID,46.4291,-116.7654
LAQUEY,MO,37.6705,-92.2979
LARAMIE,WY,41.3327,-105.6212
LARCHMONT,NY,40.9341,-73.7547
LARCHWOOD,IA,43.4377,-96.4657
LAREDO,MO,40.0104,-93.4462
LAREDO,TX,27.5262,-99.4574
LARES,PR,18.2914,-66.8678
LARGO,FL,27.8966,-82.7875
LARIMER,PA,40.341,-79.7234
LARIMORE,ND,47.9042,-97.6984
LARKSPUR,CA,37.9361,-122.5305
LARKSPUR,CO,39.2196,-104.8631
LARNED,KS,38.1752,-99.2412
LAROSE,LA,29.5198,-90.456
LARRABEE,IA,42.8735,-95.5441
LARSEN,WI,44.1937,-88.7012
LARSEN BAY,AK,57.4872,-153.9936
LARSLAN,MT,48.5347,-106.1914
LARUE,TX,32.1362,-95.6364
LARWILL,IN,41.2212,-85.6229
LAS ANIMAS,CO,37.8974,-103.0725
LAS CRUCES,NM,32.3308,-106.8124
LAS MARIAS,PR,18.2396,-66.9869
LAS PIEDRAS,PR,18.1964,-65.872
LAS VEGAS,NM,35.5425,-105.0895
LAS VEGAS,NV,36.1477,-115.1826
LASARA,TX,26.4636,-97.9122
LASCASSAS,TN,35.9487,-86.291
LASHMEET,WV,37.4647,-81.2171
LASTRUP,MN,46.0394,-94.0634
LATAH,WA,47.2963,-117.1777
LATEXO,TX,31.4064,-95.472
LATHAM,IL,39.9611,-89.1652
LATHAM,KS,37.5398,-96.6299
LATHAM,MO,38.5455,-92.6834
LATHAM,NY,42.7553,-73.7809
LATHAM,OH,39.0759,-83.3161
LATHROP,CA,37.8119,-121.3219
LATHROP,MO,39.5419,-94.2871
LATIMER,IA,42.7609,-93.3702
LATON,CA,36.4375,-119.6993
LATONIA,KY,38.9825,-84.4788
LATROBE,PA,40.2947,-79.381
LATTA,SC,34.3599,-79.4848
LATTIMER MINES,PA,40.9918,-75.9644
LATTIMORE,NC,35.3167,-81.668
LATTY,OH,41.0843,-84.583
LAUDERDALE,MS,32.5311,-88.5228
LAUGHLIN,NV,35.1543,-114.6551
LAUGHLIN A F B,TX,29.3576,-100.7808
LAUGHLINTOWN,PA,40.1755,-79.1639
LAUPAHOEHOE,HI,19.934,-155.2674
LAURA,IL,40.9455,-89.9276
LAURA,OH,39.9849,-84.4268
LAUREL,DE,38.5495,-75.5506
LAUREL,FL,27.135,-82.4525
LAUREL,IA,41.8789,-92.9608
LAUREL,IN,39.4647,-85.1739
LAUREL,MD,39.0975,-76.8471
LAUREL,MS,31.69,-89.1231
LAUREL,MT,45.6322,-108.7664
LAUREL,NE,42.4601,-97.0959
LAUREL,NY,40.9675,-72.5591
LAUREL BLOOMERY,TN,36.5522,-81.7222
LAUREL FORK,VA,36.7131,-80.5381
LAUREL HILL,FL,30.9038,-86.4392
LAUREL HILL,NC,34.8928,-79.5701
LAUREL SPRINGS,NC,36.4393,-81.2682
LAURELTON,PA,40.9617,-77.2278
LAURELVILLE,OH,39.4639,-82.6898
LAURENS,IA,42.8221,-94.8456
LAURENS,NY,42.5461,-75.1536
LAURENS,SC,34.4919,-82.0466
LAURIE,MO,38.2067,-92.8374
LAURIER,WA,48.9522,-118.2847
LAURINBURG,NC,34.7665,-79.464
LAURYS STATION,PA,40.7197,-75.5397
LAVA HOT SPRINGS,ID,42.6031,-112.0232
LAVACA,AR,35.3748,-94.1825
LAVALETTE,WV,38.3119,-82.4129
LAVALLETTE,NJ,39.9809,-74.0717
LAVEEN,AZ,33.343,-112.1943
LAVELLE,PA,40.7603,-76.3875
LAVERNE,OK,36.656,-100.0185
LAVINA,MT,46.4417,-108.9989
LAVINIA,TN,35.8612,-88.6406
LAVON,TX,33.0146,-96.4418
LAVONIA,GA,34.4372,-83.0839
LAWAI,HI,21.9217,-159.5096
LAWLER,IA,43.1252,-92.1725
LAWLEY,AL,32.8401,-86.9981
LAWN,PA,40.224,-76.5305
LAWN,TX,32.1281,-99.7484
LAWNDALE,CA,33.8914,-118.3665
LAWNDALE,IL,40.2183,-89.2825
LAWNDALE,NC,35.4763,-81.5718
LAWNSIDE,NJ,39.8686,-75.0301
LAWRENCE,KS,38.9516,-95.2728
LAWRENCE,MA,42.7033,-71.1626
LAWRENCE,MI,42.2148,-86.0654
LAWRENCE,MS,32.286,-89.273
LAWRENCE,NE,40.2635,-98.2175
LAWRENCE,NY,40.6205,-73.7167
LAWRENCE,PA,40.3029,-80.1253
LAWRENCE TOWNSHIP,NJ,40.2799,-74.7135
LAWRENCEBURG,IN,39.1627,-84.8914
LAWRENCEBURG,KY,38.0052,-84.9821
LAWRENCEBURG,TN,35.2759,-87.4046
LAWRENCEVILLE,GA,33.955,-83.9998
LAWRENCEVILLE,IL,38.748,-87.6278
LAWRENCEVILLE,NY,44.7589,-74.6613
LAWRENCEVILLE,PA,41.9706,-77.1303
LAWRENCEVILLE,VA,36.7187,-77.8145
LAWSON,AR,33.1964,-92.4828
LAWSON,MO,39.4471,-94.172
LAWSONVILLE,NC,36.5033,-80.2114
LAWTELL,LA,30.5163,-92.1841
LAWTEY,FL,30.0678,-82.1061
LAWTON,IA,42.5027,-96.1742
LAWTON,MI,42.135,-85.8424
LAWTON,ND,48.2822,-98.3788
LAWTON,OK,34.6216,-98.4026
LAWTON,PA,41.7668,-76.0514
LAWTONS,NY,42.5438,-78.894
LAYLAND,WV,37.8599,-81.1022
LAYTON,NJ,41.2031,-74.8415
LAYTON,UT,41.0631,-111.9631
LAYTONVILLE,CA,39.7476,-123.4821
LAZBUDDIE,TX,34.3847,-102.587
LAZEAR,CO,38.7801,-107.7812
LE CENTER,MN,44.3697,-93.7073
LE CLAIRE,IA,41.6294,-90.3958
LE GRAND,CA,37.2837,-120.2065
LE GRAND,IA,42.006,-92.7757
LE MARS,IA,42.7869,-96.2035
LE RAYSVILLE,PA,41.8438,-76.1767
LE ROY,IL,40.3551,-88.7564
LE ROY,KS,38.1181,-95.6473
LE ROY,MN,43.5873,-92.5094
LE ROY,NY,42.9699,-77.9714
LE ROY,WV,38.9463,-81.5625
LE SUEUR,MN,44.4564,-93.9287
LEACHVILLE,AR,35.9363,-90.1711
LEAD,SD,44.2609,-103.8948
LEAD HILL,AR,36.4151,-92.9885
LEADORE,ID,44.6299,-113.3475
LEADVILLE,CO,39.2428,-106.3201
LEADWOOD,MO,37.861,-90.5883
LEAF RIVER,IL,42.1645,-89.4
LEAGUE CITY,TX,29.5095,-95.091
LEAKESVILLE,MS,31.1499,-88.6004
LEAKEY,TX,29.8532,-99.8133
LEAMINGTON,UT,39.5175,-112.2586
LEANDER,TX,30.5154,-97.907
LEARY,GA,31.5249,-84.4983
LEASBURG,MO,38.0769,-91.2749
LEASBURG,NC,36.389,-79.1704
LEAVENWORTH,IN,38.1924,-86.364
LEAVENWORTH,KS,39.2956,-94.9844
LEAVENWORTH,WA,47.8226,-120.8253
LEAVITTSBURG,OH,41.24,-80.907
LEAWOOD,KS,38.9275,-94.6318
LEBAM,WA,46.5593,-123.5475
LEBANON,CT,41.6266,-72.2458
LEBANON,GA,34.1454,-84.5098
LEBANON,IL,38.6124,-89.8289
LEBANON,IN,40.0435,-86.4632
LEBANON,KS,39.8283,-98.5605
LEBANON,KY,37.5382,-85.251
LEBANON,ME,43.4034,-70.9007
LEBANON,MO,37.7005,-92.6416
LEBANON,NE,40.0887,-100.2502
LEBANON,NH,43.6689,-72.2607
LEBANON,NJ,40.6435,-74.82
LEBANON,OH,39.4537,-84.2116
LEBANON,OK,33.9535,-96.8743
LEBANON,OR,44.5128,-122.7863
LEBANON,PA,40.3089,-76.5907
LEBANON,SD,44.985,-99.7157
LEBANON,TN,36.2055,-86.2733
LEBANON,VA,36.8961,-82.0254
LEBANON,WI,43.2579,-88.6292
LEBANON JUNCTION,KY,37.8774,-85.7253
LEBEAU,LA,30.7271,-91.9675
LEBEC,CA,34.6655,-118.9314
LEBLANC,LA,30.5649,-92.9584
LEBO,KS,38.4269,-95.8124
LEBURN,KY,37.4252,-82.9693
LECANTO,FL,28.8203,-82.4864
LECK KILL,PA,40.7026,-76.6021
LECKRONE,PA,39.8681,-79.8641
LECOMPTE,LA,31.1109,-92.3627
LECOMPTON,KS,39.0059,-95.4156
LECONTES MILLS,PA,41.0832,-78.2839
LEDBETTER,KY,37.0537,-88.4597
LEDBETTER,TX,30.2172,-96.7525
LEDERACH,PA,40.2619,-75.4067
LEDGER,MT,48.2853,-111.7527
LEDGEWOOD,NJ,40.882,-74.6623
LEDYARD,CT,41.4425,-72.0001
LEDYARD,IA,43.4429,-94.1683
LEE,FL,30.3663,-83.2585
LEE,IL,41.7897,-88.948
LEE,MA,42.288,-73.2069
LEE,ME,45.3782,-68.2895
LEE,NH,43.1265,-71.0134
LEE CENTER,IL,41.746,-89.2768
LEE CENTER,NY,43.3255,-75.511
LEE VINING,CA,38.0249,-118.9388
LEECHBURG,PA,40.6399,-79.6211
LEEDEY,OK,35.9043,-99.3606
LEEDS,AL,33.5136,-86.5778
LEEDS,MA,42.3522,-72.7155
LEEDS,ME,44.2888,-70.1365
LEEDS,ND,48.2902,-99.3945
LEEDS,NY,42.2941,-73.9385
LEEDS,UT,37.2576,-113.3497
LEEDS POINT,NJ,39.4917,-74.4295
LEEPER,PA,41.3611,-79.2885
LEES CREEK,OH,39.41,-83.63
LEES SUMMIT,MO,38.9206,-94.3714
LEESBURG,AL,34.1707,-85.7583
LEESBURG,FL,28.815,-81.8535
LEESBURG,GA,31.74,-84.1316
LEESBURG,IN,41.3217,-85.8308
LEESBURG,NJ,39.2435,-74.9937
LEESBURG,OH,39.3564,-83.556
LEESBURG,TX,32.9651,-95.0944
LEESBURG,VA,39.1115,-77.5596
LEESPORT,PA,40.4203,-75.9886
LEESVILLE,LA,31.1388,-93.2204
LEESVILLE,OH,40.4517,-81.2124
LEESVILLE,SC,33.8903,-81.4308
LEESVILLE,TX,29.3896,-97.7747
LEETON,MO,38.5902,-93.6811
LEETONIA,OH,40.8515,-80.7526
LEETSDALE,PA,40.5652,-80.2129
LEFLORE,OK,34.8824,-94.9564
LEFOR,ND,46.6808,-102.4856
LEFORS,TX,35.4548,-100.7606
LEFT HAND,WV,38.6069,-81.2439
LEGGETT,CA,39.833,-123.6936
LEGGETT,TX,30.8176,-94.8703
LEHI,UT,40.4021,-111.878
LEHIGH,IA,42.3616,-94.0386
LEHIGH,KS,38.3979,-97.3165
LEHIGH,OK,34.476,-96.1889
LEHIGH ACRES,FL,26.6106,-81.6584
LEHIGH VALLEY,PA,40.6434,-75.4328
LEHIGHTON,PA,40.8375,-75.6936
LEHMAN,PA,41.3168,-76.0228
LEHR,ND,46.2919,-99.3757
LEICESTER,MA,42.2401,-71.9188
LEICESTER,NC,35.6513,-82.766
LEICESTER,NY,42.7609,-77.9174
LEIGH,NE,41.6489,-97.2432
LEIGHTON,AL,34.6684,-87.5301
LEIGHTON,IA,41.3341,-92.7695
LEIPSIC,OH,41.1017,-84.0256
LEISENRING,PA,39.9981,-79.6415
LEITCHFIELD,KY,37.4871,-86.3075
LEITER,WY,44.7951,-106.1897
LEITERS FORD,IN,41.1217,-86.3859
LEIVASY,WV,38.131,-80.7461
LEJUNIOR,KY,36.8849,-83.1255
LELAND,IA,43.3645,-93.6466
LELAND,IL,41.6128,-88.7773
LELAND,MI,45.0255,-85.7498
LELAND,MS,33.4439,-90.871
LELAND,NC,34.2539,-78.1031
LELIA LAKE,TX,34.8814,-100.6584
LEMASTERS,PA,39.8612,-77.8598
LEMHI,ID,44.8001,-113.6836
LEMING,TX,29.077,-98.509
LEMITAR,NM,34.1711,-106.9135
LEMMON,SD,45.7523,-102.2542
LEMON COVE,CA,36.3917,-118.9852
LEMON GROVE,CA,32.7385,-117.0335
LEMON SPRINGS,NC,35.3686,-79.1856
LEMONT,IL,41.6821,-87.9834
LEMONT,PA,40.8113,-77.8148
LEMONT FURNACE,PA,39.9337,-79.6504
LEMOORE,CA,36.2956,-119.8094
LEMOYNE,NE,41.4017,-101.8232
LEMOYNE,OH,41.4956,-83.4742
LEMOYNE,PA,40.2525,-76.8973
LEMPSTER,NH,43.2305,-72.2417
LENA,IL,42.3933,-89.8241
LENA,LA,31.411,-92.8111
LENA,MS,32.5802,-89.674
LENA,WI,44.9364,-88.1134
LENAPAH,OK,36.8898,-95.5817
LENEXA,KS,38.9707,-94.7778
LENGBY,MN,47.5431,-95.6186
LENHARTSVILLE,PA,40.574,-75.8639
LENNI,PA,39.8938,-75.4484
LENNON,MI,42.9976,-83.9485
LENNOX,SD,43.3233,-96.8755
LENOIR,NC,35.9348,-81.5352
LENOIR CITY,TN,35.8066,-84.271
LENORA,KS,39.6974,-99.9041
LENORAH,TX,32.3982,-101.7924
LENORE,ID,46.5411,-116.4499
LENORE,WV,37.813,-82.24
LENOX,AL,31.3212,-87.1954
LENOX,GA,31.2711,-83.4501
LENOX,IA,40.9098,-94.5287
LENOX,MA,42.3665,-73.2711
LENOX,MO,37.633,-91.7271
LENOX,TN,36.0572,-89.6079
LENOX DALE,MA,42.3394,-73.2467
LENOXVILLE,PA,41.6727,-75.6386
LENTNER,MO,39.72,-92.1465
LENZBURG,IL,38.3094,-89.7669
LEO,IN,41.2296,-85.0413
LEOLA,AR,34.228,-92.6172
LEOLA,PA,40.101,-76.1879
LEOLA,SD,45.7658,-98.9833
LEOMA,TN,35.137,-87.2919
LEOMINSTER,MA,42.5245,-71.7722
LEON,IA,40.7252,-93.7292
LEON,KS,37.6648,-96.7123
LEON,NY,42.2931,-79.0164
LEON,OK,33.9446,-97.4389
LEON,VA,38.4427,-78.1384
LEON,WV,38.7477,-81.8805
LEONA,TX,31.1415,-95.8959
LEONARD,MI,42.8437,-83.1416
LEONARD,MN,47.6317,-95.3694
LEONARD,MO,39.9099,-92.214
LEONARD,ND,46.6081,-97.2824
LEONARD,OK,35.9204,-95.7994
LEONARD,TX,33.4032,-96.2063
LEONARDO,NJ,40.4112,-74.0614
LEONARDSVILLE,NY,42.8089,-75.2533
LEONARDTOWN,MD,38.2631,-76.6329
LEONARDVILLE,KS,39.3831,-96.8361
LEONIA,NJ,40.8637,-73.9908
LEONIDAS,MI,42.0312,-85.3473
LEONORE,IL,41.1897,-88.9825
LEONVILLE,LA,30.4704,-91.9786
LEOPOLD,IN,38.1403,-86.5379
LEOPOLD,MO,37.2673,-89.9138
LEOPOLIS,WI,44.7914,-88.8715
LEOTA,MN,43.805,-95.9926
LEOTI,KS,38.4823,-101.3465
LEPANTO,AR,35.6127,-90.2938
LEQUIRE,OK,35.0866,-95.0973
LERNA,IL,39.4036,-88.2512
LERONA,WV,37.5024,-80.9876
LEROY,AL,31.4754,-87.9627
LEROY,IN,41.36,-87.2719
LEROY,MI,44.0175,-85.4449
LEROY,TX,31.7308,-97.0155
LESAGE,WV,38.5231,-82.2676
LESLIE,AR,35.802,-92.5792
LESLIE,GA,31.9662,-84.0834
LESLIE,MI,42.47,-84.4118
LESLIE,MO,38.403,-91.2161
LESLIE,WV,38.0451,-80.7617
LESTER,AL,34.9509,-87.1288
LESTER,IA,43.4404,-96.3353
LESTER,WV,37.7408,-81.3261
LESTER PRAIRIE,MN,44.87,-94.0806
LESTERVILLE,MO,37.4767,-90.844
LESTERVILLE,SD,43.0676,-97.5778
LETART,WV,38.893,-81.9851
LETCHER,KY,37.149,-82.9722
LETCHER,SD,43.8997,-98.1911
LETHA,ID,43.8353,-116.5588
LETOHATCHEE,AL,32.0801,-86.5151
LETONA,AR,35.3672,-91.8221
LETTS,IA,41.3479,-91.2477
LETTSWORTH,LA,30.954,-91.7249
LEUPP,AZ,35.3672,-110.9975
LEVAN,UT,39.4795,-111.9658
LEVANT,KS,39.4027,-101.2227
LEVANT,ME,44.8895,-68.9878
LEVASY,MO,39.1367,-94.1337
LEVELLAND,TX,33.597,-102.3621
LEVELOCK,AK,59.2815,-155.3209
LEVELS,WV,39.4912,-78.5615
LEVERETT,MA,42.4754,-72.4876
LEVERING,MI,45.6465,-84.8261
LEVITTOWN,NY,40.7235,-73.5173
LEVITTOWN,PA,40.1528,-74.8434
LEWELLEN,NE,41.4411,-102.0557
LEWES,DE,38.7262,-75.1625
LEWIS,CO,37.5106,-108.6354
LEWIS,IA,41.31,-95.0893
LEWIS,IN,39.2518,-87.2263
LEWIS,KS,37.8669,-99.2366
LEWIS,NY,44.3212,-73.5821
LEWIS CENTER,OH,40.1884,-82.9961
LEWIS RUN,PA,41.8244,-78.686
LEWISBERRY,PA,40.1331,-76.8834
LEWISBURG,KY,37.0095,-86.9369
LEWISBURG,OH,39.8392,-84.5675
LEWISBURG,PA,40.9899,-76.9824
LEWISBURG,TN,35.495,-86.7644
LEWISBURG,WV,37.8526,-80.4376
LEWISPORT,KY,37.8935,-86.8828
LEWISTON,CA,40.8471,-122.8295
LEWISTON,ID,46.1988,-116.8822
LEWISTON,ME,44.0957,-70.1962
LEWISTON,MI,44.8012,-84.2408
LEWISTON,MN,43.9341,-91.8501
LEWISTON,NE,40.2189,-96.407
LEWISTON,NY,43.1704,-78.988
LEWISTON,UT,41.954,-111.8424
LEWISTON WOODVILLE,NC,36.0648,-77.2032
LEWISTOWN,IL,40.3754,-90.118
LEWISTOWN,MO,40.1006,-91.8348
LEWISTOWN,MT,46.9474,-109.3876
LEWISTOWN,OH,40.4411,-83.9282
LEWISTOWN,PA,40.5842,-77.5851
LEWISVILLE,AR,33.3511,-93.6363
LEWISVILLE,ID,43.6855,-112.039
LEWISVILLE,IN,39.7949,-85.3748
LEWISVILLE,MN,43.9205,-94.4291
LEWISVILLE,NC,36.0922,-80.4406
LEWISVILLE,OH,39.7571,-81.2289
LEWISVILLE,PA,39.7226,-75.8754
LEWISVILLE,TX,33.048,-97.0115
LEXA,AR,34.5457,-90.762
LEXINGTON,AL,34.9456,-87.3729
LEXINGTON,GA,33.8866,-83.0627
LEXINGTON,IL,40.613,-88.804
LEXINGTON,IN,38.6801,-85.5947
LEXINGTON,KY,38.0416,-84.4981
LEXINGTON,MA,42.4504,-71.2259
LEXINGTON,MI,43.2562,-82.5378
LEXINGTON,MO,39.149,-93.8389
LEXINGTON,MS,33.1153,-90.1327
LEXINGTON,NC,35.8135,-80.2575
LEXINGTON,NE,40.8477,-99.7303
LEXINGTON,NY,42.2404,-74.3655
LEXINGTON,OK,35.0225,-97.2569
LEXINGTON,OR,45.5295,-119.6571
LEXINGTON,SC,33.9576,-81.252
LEXINGTON,TN,35.6479,-88.4244
LEXINGTON,TX,30.4162,-97.0599
LEXINGTON,VA,37.7731,-79.5174
LEXINGTON PARK,MD,38.2415,-76.4305
LIBBY,MT,48.368,-115.3255
LIBERAL,KS,37.0854,-100.9399
LIBERAL,MO,37.5205,-94.5002
LIBERTY,IL,39.8646,-91.1025
LIBERTY,IN,39.6234,-84.9253
LIBERTY,KS,37.1582,-95.5979
LIBERTY,KY,37.2877,-84.9667
LIBERTY,ME,44.3687,-69.3317
LIBERTY,MO,39.2565,-94.4089
LIBERTY,MS,31.1744,-90.7554
LIBERTY,NC,35.8871,-79.5632
LIBERTY,NE,40.0953,-96.5108
LIBERTY,NY,41.7957,-74.7463
LIBERTY,PA,41.5442,-77.1466
LIBERTY,SC,34.7636,-82.6847
LIBERTY,TN,35.9739,-85.9382
LIBERTY,TX,30.0989,-94.7268
LIBERTY,WV,38.6295,-81.7607
LIBERTY CENTER,IA,41.2062,-93.5004
LIBERTY CENTER,IN,40.7056,-85.2973
LIBERTY CENTER,OH,41.4539,-83.9893
LIBERTY CORNER,NJ,40.6644,-74.5775
LIBERTY HILL,SC,34.4642,-80.8047
LIBERTY HILL,TX,30.701,-97.933
LIBERTY LAKE,WA,47.6296,-117.0858
LIBERTY MILLS,IN,41.0392,-85.7313
LIBERTYTOWN,MD,39.4847,-77.2467
LIBERTYVILLE,IA,40.9532,-92.0781
LIBERTYVILLE,IL,42.2802,-87.9528
LIBUSE,LA,31.3537,-92.3336
LICK CREEK,KY,37.3769,-82.2995
LICKING,MO,37.4927,-91.9203
LICKINGVILLE,PA,41.3741,-79.3462
LIDDERDALE,IA,42.1809,-94.7839
LIDGERWOOD,ND,46.0656,-97.1929
LIEBENTHAL,KS,38.639,-99.2539
LIGHT,AR,36.07,-90.74
LIGHTFOOT,VA,37.3409,-76.7549
LIGHTSTREET,PA,41.03,-76.41
LIGNITE,ND,48.8217,-102.5464
LIGNUM,VA,38.3993,-77.8145
LIGONIER,IN,41.4603,-85.5772
LIGONIER,PA,40.2455,-79.2376
LIGUORI,MO,38.3383,-90.3989
LIHUE,HI,21.9855,-159.4177
LIKELY,CA,41.2857,-120.4894
LILBOURN,MO,36.5906,-89.6457
LILBURN,GA,33.8772,-84.1286
LILESVILLE,NC,34.9903,-79.9632
LILLIAN,AL,30.4169,-87.4495
LILLIAN,TX,32.5037,-97.1746
LILLIE,LA,32.9508,-92.6954
LILLINGTON,NC,35.3452,-78.8682
LILLIWAUP,WA,47.5343,-123.1827
LILLY,GA,32.1533,-83.8868
LILLY,PA,40.4217,-78.622
LILY,KY,37.0232,-84.0459
LILY DALE,NY,42.3518,-79.32
LIMA,IL,40.1633,-91.4648
LIMA,MT,44.6352,-112.1909
LIMA,NY,42.8851,-77.5979
LIMA,OH,40.7416,-84.1074
LIMAVILLE,OH,40.985,-81.147
LIME RIDGE,WI,43.4676,-90.1551
LIME SPRINGS,IA,43.4104,-92.2976
LIMEKILN,PA,40.3429,-75.7726
LIMEPORT,PA,40.5088,-75.4477
LIMERICK,ME,43.6891,-70.7817
LIMERICK,NY,44.0292,-76.0434
LIMESTONE,ME,46.9618,-67.8733
LIMESTONE,NY,42.079,-78.6113
LIMESTONE,PA,41.1311,-79.3369
LIMESTONE,TN,36.2524,-82.6265
LIMINGTON,ME,43.7308,-70.7048
LIMON,CO,39.261,-103.699
LINCH,WY,43.561,-106.1533
LINCOLN,AL,33.6209,-86.1168
LINCOLN,AR,35.9708,-94.435
LINCOLN,CA,38.9315,-121.3234
LINCOLN,DE,38.8538,-75.4171
LINCOLN,IA,42.2896,-92.7387
LINCOLN,IL,40.135,-89.3665
LINCOLN,KS,39.0016,-98.0956
LINCOLN,MA,42.4272,-71.3124
LINCOLN,ME,45.4323,-68.4715
LINCOLN,MI,44.7209,-83.4336
LINCOLN,MO,38.4401,-93.4015
LINCOLN,MT,47.0569,-112.7064
LINCOLN,NE,40.8192,-96.6782
LINCOLN,NH,44.0895,-71.5854
LINCOLN,NM,33.5074,-105.508
LINCOLN,RI,41.9193,-71.443
LINCOLN,TX,30.3269,-96.9506
LINCOLN,VA,39.1153,-77.6916
LINCOLN,WA,47.8411,-118.4378
LINCOLN ACRES,CA,32.66,-117.07
LINCOLN CITY,IN,38.1303,-86.9892
LINCOLN CITY,OR,44.932,-123.8831
LINCOLN PARK,MI,42.2462,-83.1821
LINCOLN PARK,NJ,40.9275,-74.3043
LINCOLN UNIVERSITY,PA,39.7816,-75.8878
LINCOLNDALE,NY,41.3293,-73.7275
LINCOLNS NEW SALEM,IL,39.995,-89.8499
LINCOLNSHIRE,IL,42.1886,-87.9255
LINCOLNTON,GA,33.7833,-82.4072
LINCOLNTON,NC,35.477,-81.2525
LINCOLNVILLE,KS,38.4788,-96.9578
LINCOLNVILLE,ME,44.3219,-69.0725
LINCOLNVILLE CENTER,ME,44.2989,-69.1047
LINCOLNWOOD,IL,42.0062,-87.7362
LINCROFT,NJ,40.3415,-74.1241
